Covidence #,Study ID,Title,Reviewer Name,Dataset,Dataset Availability,Data Focus,Disease Focus (if any),Drug Focus (if any),Methods innovation (if any),Sample Size Explicit,Sample Size,One sentence summary of the ML task,Primary Algorithm,Additional Algorithms,Task Type,Method Novelty,Training,External information incorporated?,This paper belongs on the short list of papers to re-examine,Data Available,Code Available
2342,Zorych 2013,Disproportionality methods for pharmacovigilance in longitudinal observational databases,Consensus,Other: MarketScan; MDCD; MDCR; CCAE,Private,Methods development,,, Application of the disproportionality methods to longitudinal observational databases,Yes,76500000,Disproportionality study ,ROR,BCPNN; empirical Bayes; Gamma-poisson shrinker,Stats,Authors made novel changes,From scratch,No,No,Yes,No
2338,Stokes 2019,Disproportionality analysis for identification of drug safety signals in a database shared by the Norwegian network of drug information centres (RELIS),Consensus,Other: Norwegian network of drug information centres (RELIS),Public,Disease(s) and Drug(s),misuse or dependency,"Quetiapine, Olanzapine, Pregabalin",,Yes,50000,Disproportionality study,ROR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
2298,Wang 2017,Discovering adverse drug events combining spontaneous reports with electronic medical records: a case study of conventional DMARDs and biologics for rheumatoid arthritis,Consensus,FAERS (FDA AE db),Public,Drug(s),,DMARDs and biologics,,Yes,10221,ADE extraction from safety reports,ROR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
2200,Han 2017,Development of an automated assessment tool for MedWatch reports in the FDA adverse event reporting system,Consensus,FAERS (FDA AE db),Public,Methods development,,,Method to identify useful safety reports,Yes,326,identifying reports most likely to demonstrate causal relationships to the suspect medications,Decision tree methods,SVM; Logistic Regression,Supervised,Off the shelf method,From scratch,Yes,Yes,Yes,No
2182,Boland 2017,Development of A Machine Learning Algorithm to Classify Drugs Of Unknown Fetal Effect,Consensus,EHR data,Private,Drug(s),,Drugs with unknown pregnancy effects,,Yes,84863,Random forest classifier for labeling drugs as harmful or safe when considering either fetal loss or congenital abnormalities,Decision tree methods,Logistic Regression,Supervised,Off the shelf method,From scratch,No,Yes,No,No
2173,Gurulingappa 2012,Development of a benchmark corpus to support the automatic extraction of drug-related adverse effects from medical case reports,Consensus,Scientific Literature (e.g. Pubmed),Public,Other: Dataset development,,,,Yes,3000,Developing a new dataset for automatic extraction of drug-related AE,Other,,Supervised,Authors made novel changes,From scratch,No,No,Yes,Other: 
2159,Yang 2020,Development and Validation of a Deep Learning Model for Detection of Allergic Reactions Using Safety Event Reports Across Hospitals,Consensus,Other: Safety reports,Private,Disease(s),allergic reactions,,,Yes,299028,Detecting allergic reactions in safety reports,CNN,LSTM,Supervised,Authors made novel changes,From scratch,No,Yes,No,Yes
2156,Strandell 2013,The Development and Evaluation of Triage Algorithms for Early Discovery of Adverse Drug Interactions,Consensus,Other: Vigibase,Public,Methods development,,,Triaging for early safety signal detection,Yes,6804,Early safety signal detection through triaging,Logistic Regression,,Supervised,Off the shelf method,From scratch,No,No,Yes,No
2141,Gartland 2021,Developing Crowdsourced Training Data Sets for Pharmacovigilance Intelligent Automation,Consensus,Other: Twitter; Facebook,Public,Other: Data Mining,,,,Yes,15490,Data quality validation for crowdsourcing annotation of social media posts to flag ADRs,Other,,Stats,Off the shelf method,From scratch,No,No,No,No
2108,Wright 2021,Detection of emerging drugs involved in overdose via diachronic word embeddings of substances discussed on social media,Consensus,Other: Reddit,Public,Methods development,,,"developed a new metric, the relative similarity ratio, based on diachronic word embeddings to measure movement in the semantic proximity of individual substance words to ‘overdose’ over time.",Yes,64420376,Detection of drugs and overdoses,word2vec,,Supervised,Off the shelf method,From scratch,No,No,Yes,No
2107,Girardeau 2015,Detection of Drug–Drug Interactions Inducing Acute Kidney Injury by Electronic Health Records Mining,Consensus,Other: Hôpital Européen Georges Pompidou,Private,Disease(s),acute kidney injuries,,,Yes,606524,logistic regression model to evaluate the association between AKI and co-prescription,Logistic Regression,,Supervised,Off the shelf method,From scratch,No,No,No,No
2105,Banu 2014,Detection of dechallenge in spontaneous reporting systems: A comparison of Bayes methods,Consensus,FAERS (FDA AE db),Public,Methods development,,,Noval application of Naive Bayes for detecting the disappearance of ADRs after stopping drugs,Yes,5584,Naive Bayes to detect the disappearance of ADRs after stopping drugs,Other: Naive Bayes,,Unsupervised,Off the shelf method,From scratch,No,No,No,No
2103,Bunchuailua 2010,Detection of adverse drug reaction signals in the Thai FDA Database: Comparison between reporting odds ratio and Bayesian confidence propagation neural network methods,Consensus,Other: Thai database,Public,Methods development,,,Comparing ROR and BCPNN,Yes,150000,Comparing ROR and BCPNN in ADR detection,BCPNN (Bayesian Confidence Propagation Neural Network),ROR,Stats,Off the shelf method,From scratch,No,No,Yes,No
2098,Chan 2017,Detecting Signals of Disproportionate Reporting from Singapore's Spontaneous Adverse Event Reporting System: An Application of the Sequential Probability Ratio Test,Consensus,Other: HSA (Singapore AE db),Public,Methods development,,,Comparing SPRT and other PV methods,Yes,151180,Comparing SPRT and other PV methods on HSA data,Other,ROR; BCPNN;  GPS ,Stats,Off the shelf method,From scratch,No,No,Yes,No
2093,Wang 2019,Detecting Potential Adverse Drug Reactions Using a Deep Neural Network Model,Consensus,"Other: SIDER, MEDLINE",Public,Methods development,,,"utilizes the chemical, biological, and biomedical information of drugs to detect ADRs",Yes,1325,identifying the potential ADRs of drugs and predicting the possible ADRs of a new drug,Deep learning (other),,Supervised,Authors made novel changes,From scratch,Yes,No,Yes,No
2089,Wang 2018,Detecting Pharmacovigilance Signals Combining Electronic Medical Records With Spontaneous Reports: A Case Study of Conventional Disease-Modifying Antirheumatic Drugs for Rheumatoid Arthritis,Consensus,Other: ADReCS; SIDER; FAERS,Private,Methods development,,,Disproportionality study across multiple datasources,No,,Disproportionality study,ROR,,Stats,Off the shelf method,Transfer learning,No,No,No,No
2088,Mahata 2018,Detecting Personal Intake of Medicine from Twitter,Consensus,Twitter,Public,Methods development,N/A,N/A,Stacked Ensemble of Shallow CNNs,Yes,10260 tweets,"Train a CNN on each fold of a c-fold cross validation on the training dataset to categorize tweets into definite, possible, and non medication intake.",CNN,N/A,Supervised,Authors made novel changes,Transfer learning,No,No,Yes,No
2085,Zhan 2020,Detecting high-quality signals of adverse drug-drug interactions from spontaneous reporting data,Consensus,FAERS (FDA AE db),Public,Methods development,,,propose a new method which employs the framework of Bayesian network to infer the direct associations between the target ADE and medicines,Yes,420915,Detecting high-quality signals of adverse drug-drug interactions from spontaneous reporting data,Other: Bayesian network,,Stats,Authors made novel changes,From scratch,Yes,No,Yes,No
2081,Ransohoff 2018,Detecting Chemotherapeutic Skin Adverse Reactions in Social Health Networks Using Deep Learning,Consensus,Other: Online forums,Public,Other: Data mining,,Epidermal growth factor receptor (EGFR) inhibitor; erlotnib; nivolumab; pembrolizumab,,Yes,8000000,Using existing deep learning framework to data mine ADR mentions from online forums to estimate a proportional reporting ratio (PRR) to statistically detect ADR-drug pairs,CNN,PRR,Stats,Off the shelf method,Transfer learning,No,Unclear,No,Yes
2079,Masino 2018,Detecting Adverse Drug Reactions on Twitter with Convolutional Neural Networks and Word Embedding Features,Consensus,Twitter,Public,Methods development,N/A,N/A,N/A,Yes,4402 tweets,Trained a CNN taking as input a matrix constructed with ordered word embeddings from a tweet to predict whether the tweet contains an ADR mention.,CNN,SVM,Supervised,Off the shelf method,From scratch,Yes,No,No,No
2077,Shen 2019,Detecting adverse drug reactions from social media based on multi-channel convolutional neural networks,Consensus,Other: MedHelp; Twitter,Public,Methods development,,,Combining multiple datasets and CNNs,Yes,4135,ADR extraction from social media data,CNN,word embeddings,Supervised,Authors made novel changes,Transfer learning,Yes,No,Yes,No
2075,Chapman 2019,Detecting Adverse Drug Events with Rapidly Trained Classification Models,Consensus,EHR data,Private,Methods development,,,Novel NLP architecture for text mining ADR detection features,Yes,79004,Text mining features for random forest classification for ADR detection,Decision tree methods,CRF; Word Embeddings; KMeans,Supervised,Off the shelf method,From scratch,No,Unclear,No,Yes
2001,Magge 2021,DeepADEMiner: a deep learning pharmacovigilance pipeline for extraction and normalization of adverse drug event mentions on Twitter,Consensus,Twitter,Public,Methods development,,,Transformers for ADE detection,Yes,29284,ADE extraction from Twitter,Transformer,,Supervised,Off the shelf method,Transfer learning,No,No,Yes,Yes
1990,Weissenbacher 2019,Deep neural networks ensemble for detecting medication mentions in tweets,Consensus,Twitter,Public,Methods development,,,Ensemble learner for Japanese data,Yes,15005,Extracting medication mentions in tweets,LSTM / RNN,SVM; ANN,Supervised,Authors made novel changes,Transfer learning,Yes,No,Yes,No
1974,Cocos 2017,Deep learning for pharmacovigilance: recurrent neural network architectures for labeling adverse drug reactions in Twitter posts,Consensus,Twitter,Public,Methods development,,,Using BLSTM to classifying Twitter posts as having an ADR or not,Yes,844,Labeling ADR in Twitter posts,LSTM / RNN,Conditional Random Fields,Supervised,Off the shelf method,Transfer learning,No,No,Yes,No
1967,F 2020,Deep Learning for Adverse Event Detection from Web Search,Consensus,Other: User search queries provided by Comscore,Private,Methods development,N/A,N/A,DeepSAVE,Other: Yes,"75,522,063 search queries",Detecting AE based on serach query logs usingan enriched variational autoencoder with query embedding and user modeling modules.,Deep learning (other),Transformer,Supervised,Authors made novel changes,From scratch,Yes,Yes,No,No
1961,Fan 2021,Deep learning approaches for extracting adverse events and indications of dietary supplements from clinical text,Consensus,EHR data,Private,Drug(s),,Dietary Supplements,,Yes,7000,Named entity recognition and relation extraction to flag ADRs (binary) in free text associated with dietary supplements,LSTM / RNN,BERT; CRF; CNN; RF; Word Embeddings,Supervised,Off the shelf method,From scratch,Yes,Unclear,No,No
1955,Calix 2017,Deep Gramulator: Improving Precision in the Classification of Personal Health-Experience Tweets with Deep Learning,Consensus,Twitter,Public,Methods development,,,Combination of word embeddings and gramulator for feature extraction from free text,Yes,15715,Comparison of classifiers with or without the word embedding granulator features to detect personal health experience tweets (binary),word2vec,SVM; Logistic Regression; KNN; Decision Trees; Neural Network,Supervised,Authors made novel changes,From scratch,No,No,No,No
1902,Chazard 2009,Data-mining-based detection and prevention of adverse drug events,Consensus,Other: European hospitals data,Private,Methods development,,,Data mining to learn decision trees for predicting ADEs,Yes,10500,Data mining to learn decision trees for predicting ADEs,Decision tree methods,,Supervised,Off the shelf method,From scratch,No,No,No,No
1900,Kim 2017,Data-mining for detecting signals of adverse drug reactions of fluoxetine using the Korea Adverse Event Reporting System (KAERS) database,Consensus,KAERS (Korean AE db),Public,Drug(s),,Fluoxetine,,Yes,866,Disproportionality study,ROR,PRR; BCPNN,Other: Stats,Off the shelf method,From scratch,No,No,Yes,No
1898,Bate 2002,Data-mining analyses of pharmacovigilance signals in relation to relevant comparison drugs,Consensus,Other: WHO,Public,Methods development,,,Early BCPNN proof of concept,No,,BCPNN to detect disproportional ADR-drug co-occurrence ,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,No,No
1882,Chazard 2011,Data mining to generate adverse drug events detection rules,Consensus,Other: European hospital db,Private,Methods development,,,Data mining to learn decision tree rules,Yes,115447,Data mining to learn decision tree rules,Decision tree methods,,Supervised,Off the shelf method,From scratch,No,No,No,No
1879,Ang 2016,Data mining spontaneous adverse drug event reports for safety signals in Singapore - a comparison of three different disproportionality measures,Consensus,Other: HSA Singapore AE db ,Public,Methods development,,,Comparing disproportionality measurements,Yes,151180,Comparing different proportionality measurements,ROR,BCPNN; Gamma-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,Yes,No
1876,Muñoz 2016,Data Mining of the US FDA’s Adverse Events Reporting System Database to Evaluate Drug–Drug Interactions Associated with Statin-Induced Rhabdomyolysis,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Rhabdomyolysis,Statins,,Yes,4161,Disproportionality study,ROR,Empirical bayes;,Stats,Off the shelf method,From scratch,No,No,Yes,No
1871,Sundström 2009,Data mining in pharmacovigilance--detecting the unexpected: the role of index of suspicion of the reporter,Consensus,Other: Swedish Drug Information System (SWEDIS),Public,Methods development,,,,Yes,51270,Detecting ADRs that are difficult to detect,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,Yes,No
1866,Martin 2013,Data mining for prospective early detection of safety signals in the vaccine adverse event reporting system (VAERS): A case study of febrile seizures after a 2010-2011 seasonal influenza virus vaccine,Consensus,VAERS (Vaccine AE db,Public,Disease(s) and Drug(s),Febrile seizures,influenza vaccine,,Yes,38000,Disproportionality ,Empirical Bayes,Gamma-poisson shrinker,Stats,Off the shelf method,From scratch,No,No,Yes,No
1863,Wintzell 2020,Data Mining for Adverse Events of Tumor Necrosis Factor-Alpha Inhibitors in Pediatric Patients: Tree-Based Scan Statistic Analyses of Danish Nationwide Health Data,Consensus,Other: Danish population-based registers,Private,Drug(s),,TNF-alpha inhibitors,,Yes,1310,Disproportionality study,Decision tree methods,,Stats,Off the shelf method,From scratch,No,No,No,No
1861,Wang 2018,Data Mining for Adverse Drug Events With a Propensity Score-matched Tree-based Scan Statistic,Consensus,Other:  Optum Clinformatics,Private,Methods development,,,Propensity scoring,Yes,114161,ADE extraction with propensity adjustment,Decision tree methods,,Stats,Authors made novel changes,From scratch,No,No,No,No
1857,Bate 2002,A data mining approach for signal detection and analysis,Consensus,Other: WHO,Public,Methods development,,,Early BCPNN proof of concept,No,,BCPNN to detect disproportional ADR-drug realtionships in the WHO international database,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,No,No
1850,Guo 2021,Data mining and analysis for adverse event signals of dupilumab based on U. S. Food and Drug Administration Adverse Event Reporting System database,Consensus,FAERS (FDA AE db),Public,Drug(s),,Warfarin; aspirin; clopidogreal,,Yes,2231029,Comparing effectiveness of different disproportionality methods,BCPNN (Bayesian Confidence Propagation Neural Network),PRR; ROR; Empirical Bayes,Stats,Off the shelf method,From scratch,No,No,Yes,No
1792,Alvaro 2015,Crowdsourcing Twitter annotations to identify first-hand experiences of prescription drug use,Consensus,Twitter,Public,Methods development,,,Social media data cleaning via crowdsourcing,Yes,1548,Predicting ADRs and ADEs in free text using crowdsourced annotation,Linear regression,"C50, SVM, Naive Bayes, Multi-Layer Perceptron, LDA",Supervised,Off the shelf method,From scratch,No,Unclear,Other: Broken Github link,No
1778,Matsushita 2007,Criteria revision and performance comparison of three methods of signal detection applied to the spontaneous reporting database of a pharmaceutical manufacturer,Consensus,Other: Private pharma database,Private,Methods development,,,,Yes,81862,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),PRR; ROR; Gamma-poisson shrinker,Stats,Off the shelf method,From scratch,No,No,No,No
1552,Morel 2020,ConvSCCS: convolutional self-controlled case series model for lagged adverse event detection,Consensus,Other: SNIIRAM (french ae db),Private,Methods development,,,conditional Poisson model also known as self-controlled case series,Yes,1428637,estimate the effect of multiple longitudinal features (drug exposures) on a rare longitudinal outcome,Other: ConvSCCS,SmoothSCCS; NonparaSCCS,Stats,Authors made novel changes,From scratch,No,No,No,Yes
1540,Botsis 2013,The contribution of the vaccine adverse event text mining system to the classification of possible Guillain-Barré syndrome reports,Consensus,VAERS (Vaccine AE db,Public,Disease(s),Guillain-Barre Syndrome,,,Yes,180000,Text mining to flag diagnoses and cosine similarity to disease-specific diagnoses to flag disease in case reports,Other,,Stats,Off the shelf method,From scratch,No,No,No,No
1512,Zhu 2014,Construction and analysis of a human hepatotoxicity database suitable for QSAR modeling using post-market safety data,Consensus,FAERS (FDA AE db),Public,Disease(s),hepatotoxicity,,,Yes,13555,QSAR modeling for PV,Empirical Bayes,PRR,Stats,Authors made novel changes,From scratch,Yes,No,Yes,No
1484,Ye 2009,A computerized system for signal detection in spontaneous reporting system of Shanghai China,Consensus,Other: Shanghai ADR SRS,Public,Methods development,,,,Yes,32746,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),ROR; PRR,Stats,Off the shelf method,From scratch,No,No,Yes,No
1366,Mower 2020,Complementing Observational Signals with Literature-Derived Distributed Representations for Post-Marketing Drug Surveillance,Consensus,Other: EU-ADR; OMOP; Pubmed,Public,Methods development,,,Combining embeddings and disproportionality methods,Yes,471,Identify casual pairs of ADEs and drugs,Logistic Regression,PRR; ROR,Supervised,Authors made novel changes,From scratch,Yes,Yes,Yes,Yes
1360,Pham 2019,"A Comparison Study of Algorithms to Detect Drug-Adverse Event Associations: Frequentist, Bayesian, and Machine-Learning Approaches",Consensus,Other: OMOP,Public,Other: Benchmarking,,,,Yes,398, compare the accuracy of both common and innovative methods of data mining for pharmacovigilance purposes,BCPNN (Bayesian Confidence Propagation Neural Network),PRR; ROR; Gamma-poisson shrinker; Logistic Regression; random forest; ,Stats,Off the shelf method,From scratch,No,No,Yes,Yes
1337,Gavrielov-Yusim 2019,Comparison of text processing methods in social media-based signal detection,Consensus,Other: Social media and VigiBase,Other: Mixed,Other: Benchmarking,,,,Yes,2500,Benchmarking NLP vs ML approaches for processing social media approaches for AE detection,BCPNN (Bayesian Confidence Propagation Neural Network),PRR; ROR; Empirical Bayes;,Stats,Off the shelf method,From scratch,No,No,Other: Mixed,No
1334,Ha 2020,"Comparison of signal detection of tumour necrosis factor-α inhibitors using the Korea Adverse Events Reporting System Database, 2005–2016",Consensus,KAERS (Korean AE db),Public,Drug(s),,tumor necrosis factor-α inhibitors,,Yes,1439,Disproportionality study of TNF alpha inhibitors; predicting AEs that are more likely to occur with drug use,Logistic Regression,BCPNN; PRR; ROR,Other: Stats; Supervised,Off the shelf method,From scratch,No,No,Yes,No
1333,Noguchi 2020,Comparison of Signal Detection Algorithms Based on Frequency Statistical Model for Drug-Drug Interaction Using Spontaneous Reporting Systems,Consensus,JAERS (Japan AE db),Public,Methods development,,,Benchmarking disproportionality studies,Yes,374327,Benchmarking disproportionality methods,Other: PRR,Ω shrinkage measure; additive(risk difference); multiplicative(risk ratio); combination  risk  ratio,Stats,Off the shelf method,From scratch,No,No,Yes,No
1321,Li 2008,A comparison of measures of disproportionality for signal detection on adverse drug reaction spontaneous reporting database of Guangdong province in China,Consensus,Other: Guangdong database,Public,Methods development,,,Benchmarking disproportionality measurements on Chinese data,Yes,41596,Disproportionality measurement benchmarking,BCPNN (Bayesian Confidence Propagation Neural Network),PRR; ROR,Stats,Off the shelf method,From scratch,No,No,No,Yes
1311,Park 2020,Comparison of Data Mining Methods for the Signal Detection of Adverse Drug Events with a Hierarchical Structure in Postmarketing Surveillance,Consensus,KAERS (Korean AE db),Public,Other: Benchmarking,,,,Yes,2500000,Benchmarking different disproportionality measures,BCPNN (Bayesian Confidence Propagation Neural Network),ROR; PRR; Gamma-poisson shrinker; tree based,Stats,Off the shelf method,From scratch,No,No,Yes,No
1310,Kubota 2004,Comparison of data mining methodologies using Japanese spontaneous reports,Consensus,Other: SRS (old Japanese AE db),Public,Methods development,,,Benchmarking disproportionality studies,No,,Comparing disproportionality measures on Japanese data,ROR,Gamma-Poisson shrinker; ROR; MCA; BCPNN; PRR,Stats,Off the shelf method,From scratch,No,No,Yes,No
1301,Choi 2011,Comparison and validation of data-mining indices for signal detection: Using the Korean national health insurance claims database,Consensus,Other: Korean Health Inusrance Database,Other: Unclear,Methods development,Osteoarthritis,Anti-inflammatory drugs,Comparison of 4 popular signal detection methods,Yes,135232,"A methods comparison of RCR, OR, IC, and RR for signal detection ",ROR,RCR; BCPNN; RR,Stats,Off the shelf method,From scratch,No,No,Other: Unclear,No
1283,Lee 2017,A comparative study of different methods for automatic identification of clopidogrel-induced bleedings in electronic health records,Consensus,EHR data,Private,Drug(s),,Clopidogrel,,Yes,2268,"ADR detection (binary) focused on comparing rule-based, machine-learning, and likelihood score methods",SVM,,Supervised,Off the shelf method,From scratch,No,No,No,No
1282,Subeesh 2018,A comparative study of data mining algorithms used for signal detection in FDA AERS database,Consensus,FAERS (FDA AE db),Public,Other: Benchmarking,,,,No,,Benchmarking disproportionality methods,BCPNN (Bayesian Confidence Propagation Neural Network),PRR; ROR ,Stats,Off the shelf method,From scratch,No,No,Yes,No
1239,Liu 2013,Comparative analysis of pharmacovigilance methods in the detection of adverse drug reactions using electronic medical records,Consensus,EHR data,Private,Other: Benchmarking,,,,Yes,848,Benchmarking disproportionality methods,ROR,PRR; YULE; BCPNN; Gamma-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,No,No
1237,Lakshmi 2019,A comparative analysis of adverse drug reaction prediction techniques,Consensus,Other: EHR data; Online Posts,Private,Other: Methods comparison,,,,No,,Comparing ADR classifiers (binary) and exploring ensemble methods,SVM,Naive Bayes; Decision Tree; KNN; TF-IDF; N-grams; LSTM,Supervised,Off the shelf method,From scratch,No,No,No,No
1235,Sakaeda 2014,Commonality of drug-associated adverse events detected by 4 commonly used data mining algorithms,Consensus,FAERS (FDA AE db),Public,Other: Benchmarking,,,,Yes,1644220,Comparing different disproportionality methods,Empirical Bayes,PRR; ROR; BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
1230,Suzuki 2015,Comedications alter drug-induced liver injury reporting frequency: Data mining in the WHO VigiBase™,Consensus,Other: WHO VigiBase,Public,Disease(s) and Drug(s),hepatotoxicity,"acetaminophen, isoniazid, valproic acid, and amoxicillin/clavulanic acid",,Yes,2275,Disproportionality study,ROR,empirical Bayes,Stats,Off the shelf method,From scratch,No,No,Yes,No
1226,Bravo 2016,"Combining machine learning, crowdsourcing and expert knowledge to detect chemical-induced diseases in text",Consensus,Other: BC5 Challenge ,Public,Methods development,,,Combining ML and rules based approach to identify drug induced diseases,Yes,9758,Identify chemical-induced diseases using SVMs+rules+expert knowledge,SVM,,Supervised,Authors made novel changes,From scratch,Yes,No,Yes,No
1202,Tutubalina 2017,Combination of Deep Recurrent Neural Networks and Conditional Random Fields for Extracting Adverse Drug Reactions from User Reviews,Consensus,Other: CADEC corpus,Public,Methods development,,,uniting recurrent neural architectures and conditional random fields,Yes,1250,ADR extraction ,LSTM / RNN,Conditional Random Fields,Supervised,Authors made novel changes,From scratch,No,No,Yes,No
1196,Hu 2020,Colitis following the use of immune checkpoint inhibitors: A real-world analysis of spontaneous reports submitted to the FDA adverse event reporting system,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Colitis,Immune Checkpoint Inhibitors (ICIs),,Yes,13649428,Disproportionality analysis to examine a potential ADR-drug relationship informed by case studies,BCPNN (Bayesian Confidence Propagation Neural Network),ROR; PRR; Gamma-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,Other: Available upon request,No
1195,Dewulf 2021,Cold-Start Problems in Data-Driven Prediction of Drug-Drug Interaction Effects,Consensus,Other: Unknown AERS,Public,Methods development,,,Novel changes to a kernel ridge regression,No,,Predicting drug-drug interactions for newly approved drugs,Other: Kernel Ridge Regression,,Supervised,Off the shelf method,From scratch,No,No,Yes,No
1167,Munkhdalai 2018,Clinical Relation Extraction Toward Drug Safety Surveillance Using Electronic Health Record Narratives: Classical Learning Versus Deep Learning,Consensus,EHR data,Private,Other: Benchmarking,,,,Yes,791,Benchmarking different supervised learnings on ADE extraction from EHR data,SVM,ANN; rules based system ,Supervised,Off the shelf method,From scratch,No,No,No,No
1166,Qin 2021,Clinical profile of acute pancreatitis following treatment with protease inhibitors: a real-world analysis of post-marketing surveillance data,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Acute pancreatitis,Protease inhibitors,,Yes,33832,Disproportionality measures to detect ADR-drug pairings from the spontaneous reporting database,BCPNN (Bayesian Confidence Propagation Neural Network),ROR; PRR; Gamma-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,No,No
1130,Dai 2019,Classifying adverse drug reactions from imbalanced twitter data,Consensus,Twitter,Public,Methods development,,,Oversampling method using word embedding vector space to offset ADR class imbalance,Yes,15717,Adjusted sampling of word embeddings to improve classification (SVM) of ADR mentions,SVM,Word Embeddings,Supervised,Authors made novel changes,From scratch,Yes,No,No,No
1129,Mower 2016,Classification-by-Analogy: Using Vector Representations of Implicit Relationships to Identify Plausibly Causal Drug/Side-effect Relationships,Consensus,Other: Scientific Literature; OMOP,Public,Methods development,,,Incorporating embeddings from scientific literature,Yes,394,Identifying drug-ADE relationships in PV database,Other: kNN,DbA; RRI; SVM; Logistic Regression,Supervised,Off the shelf method,From scratch,Yes,No,Yes,No
1105,Bagattini 2019,A classification framework for exploiting sparse multi-variate temporal features with application to adverse drug event detection in medical records,Consensus,EHR data,Public,Methods development,,,Symbolic representation of multi-variate feature spaces for classifying ADEs in EHR data,Yes,Variable,Classification of ADE from EHR data,Other,Random Forest,Supervised,Authors made novel changes,From scratch,Yes,Yes,Yes,Yes
1102,Ahmed 2018,Class-imbalanced subsampling lasso algorithm for discovering adverse drug reactions,Consensus,Other: French pharmacovigilance database,Public,Methods development,,,Novel subsampling approach used for lasso regression signal detection,No,,Lasso regression used for signal detection with subsampling to reduce FDR,Other: Lasso regression,,Supervised,Off the shelf method,From scratch,No,Yes,No,Yes
1101,Santiso 2019,The class imbalance problem detecting adverse drug reactions in electronic health records,Consensus,EHR data,Private,Methods development,,,Sampling technique for class imbalance,Yes,64936,Compensating for class imbalance in ADR detection in EHR data,Decision tree methods,Ensembles,Supervised,Authors made novel changes,From scratch,No,No,No,No
1095,Davazdahemami 2018,A chronological pharmacovigilance network analytics approach for predicting adverse drug events,Consensus,Scientific Literature (e.g. Pubmed),Public,Methods development,,,Network analysis for feature extraction to augment ADR detection,Yes,9672,Predict existence of ADR-drug relationship (binary) defined by MEDLINE citations using features extracted from network centrality measures,Decision tree methods,ANN; Random Forest; Logistic Regression,Supervised,Authors made novel changes,From scratch,No,No,No,No
1004,You 2021,Change point analysis for detecting vaccine safety signals,Consensus,KAERS (Korean AE db),Public,Methods development,,,Change point analysis for disproportionality,Other: ,Disproportionality study,Find change points for safety concerns,Other:  Taylor-CPA,EnvCpt,Stats,Off the shelf method,From scratch,No,No,Yes,No
978,Bollegala 2018,Causality Patterns for Detecting Adverse Drug Reactions From Social Media: Text Mining Approach,Consensus,Twitter,Public,Methods development,,,NLP for ADR detection using causal lexical rules,Yes,166663,SVM to classify the presence of an ADR (binary) using skipgram features as inputs to inform causality,SVM,Skipgram; CNN,Supervised,Off the shelf method,From scratch,No,Yes,No,No
975,Rodrigues 2018,Causality assessment of adverse drug reaction reports using an expert-defined Bayesian network,Consensus,Other: Portuguese Northern Pharmacovigilance Centre,Public,Methods development,,,,Yes,2100,causality assessment of ADR reports,Other: Bayesian network,,Supervised,Authors made novel changes,From scratch,Yes,No,Yes,No
958,Gandhi 2013,Cardiovascular thromboembolic events associated with febuxostat: investigation of cases from the FDA adverse event reporting system database,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Cardiovascular thromboembolic events,Uloric (Febuxostat),,Yes,990948,BCPNN signal detection for a specific ADR-drug pairing using FAERS data,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,No,No
878,Tada 2020,Borrowing external information to improve Bayesian confidence propagation neural network,Consensus,JAERS (Japan AE db),Public,Methods development,,,BCPNN with external information,No,,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Authors made novel changes,From scratch,Yes,Yes,Yes,No
801,Harpaz 2011,Biclustering of adverse drug events in the FDA's spontaneous reporting system,Consensus,FAERS (FDA AE db),Public,Methods development,,,identify drug groups that share a common set of adverse events,Yes,441009,identify drug groups that share a common set of adverse events,Other,Empirical Bayes,Unsupervised,Authors made novel changes,From scratch,No,No,Yes,No
773,Ahmed 2009,Bayesian pharmacovigilance signal detection methods revisited in a multiple comparison setting,Consensus,Other: French pharmacovigilance database,Public,Methods development,,,Multiple comparison using BCPNN and Gamma Poisson Shrinkage,No,,Use BCPNN/GPS to rank signals and reduce false discovery,BCPNN (Bayesian Confidence Propagation Neural Network),Gamma-Poisson shrinker,Supervised,Authors made novel changes,From scratch,No,No,No,No
